date,section,trade_type,trade_val
10/1/2000,7,exports,20403.99033
10/1/2000,8,exports,2755.527683
10/1/2000,9,exports,290.897109
10/1/2000,overall,exports,32971.83957
11/1/2000,0,exports,580.391685
11/1/2000,1,exports,107.633301
11/1/2000,2,exports,742.958741
11/1/2000,3,exports,3188.718504
11/1/2000,4,exports,1104.990367
11/1/2000,5,exports,1211.546232
11/1/2000,6,exports,2086.908784
11/1/2000,7,exports,20845.81092
11/1/2000,8,exports,2636.361626
11/1/2000,9,exports,273.239664
11/1/2000,overall,exports,32778.55982
12/1/2000,0,exports,546.274866
12/1/2000,1,exports,109.898548
12/1/2000,2,exports,847.496074
12/1/2000,3,exports,3164.357484
12/1/2000,4,exports,893.604012
12/1/2000,5,exports,1041.787264
12/1/2000,6,exports,2020.608557
12/1/2000,7,exports,18886.86236
12/1/2000,8,exports,2456.888764
12/1/2000,9,exports,260.539023
12/1/2000,overall,exports,30228.31696
1/1/2001,0,exports,488.496781
1/1/2001,1,exports,111.094426
1/1/2001,2,exports,706.159911
1/1/2001,3,exports,3395.119172
1/1/2001,4,exports,986.371445
1/1/2001,5,exports,1238.630188
1/1/2001,6,exports,1826.731397
1/1/2001,7,exports,16863.30422
1/1/2001,8,exports,2204.176351
1/1/2001,9,exports,234.8332
1/1/2001,overall,exports,28054.91709
2/1/2001,0,exports,506.056455
2/1/2001,1,exports,108.530202
2/1/2001,2,exports,652.773126
2/1/2001,3,exports,2921.967093
2/1/2001,4,exports,798.687254
2/1/2001,5,exports,1246.958338
2/1/2001,6,exports,2074.812559
2/1/2001,7,exports,17525.70083
2/1/2001,8,exports,2339.127998
2/1/2001,9,exports,260.367135
2/1/2001,overall,exports,28434.98099
3/1/2001,0,exports,520.62727
3/1/2001,1,exports,103.340677
3/1/2001,2,exports,715.206815
3/1/2001,3,exports,3165.158365
3/1/2001,4,exports,981.410652
3/1/2001,5,exports,1293.846981
3/1/2001,6,exports,2041.734594
3/1/2001,7,exports,18138.72869
3/1/2001,8,exports,2350.768324
3/1/2001,9,exports,274.454532
3/1/2001,overall,exports,29585.2769
4/1/2001,0,exports,527.119076
4/1/2001,1,exports,117.686491
4/1/2001,2,exports,667.76594
4/1/2001,3,exports,2651.216545
4/1/2001,4,exports,990.935271
4/1/2001,5,exports,1157.005602
4/1/2001,6,exports,2281.772844
4/1/2001,7,exports,16361.08329
4/1/2001,8,exports,2276.885363
4/1/2001,9,exports,302.1529
4/1/2001,overall,exports,27333.62333
5/1/2001,0,exports,553.798125
5/1/2001,1,exports,106.683698
5/1/2001,2,exports,645.466339
5/1/2001,3,exports,3013.97276
5/1/2001,4,exports,966.643455
5/1/2001,5,exports,1247.248204
5/1/2001,6,exports,2064.893582
5/1/2001,7,exports,16622.10956
5/1/2001,8,exports,2450.464823
5/1/2001,9,exports,359.042359
5/1/2001,overall,exports,28030.32291
6/1/2001,0,exports,547.169168
6/1/2001,1,exports,105.586907
6/1/2001,2,exports,560.555688
6/1/2001,3,exports,2340.680773
6/1/2001,4,exports,990.528785
6/1/2001,5,exports,1272.922396
6/1/2001,6,exports,1976.480407
6/1/2001,7,exports,16800.72624
6/1/2001,8,exports,2479.546764
6/1/2001,9,exports,342.440676
6/1/2001,overall,exports,27416.63781
7/1/2001,0,exports,559.665097
7/1/2001,1,exports,102.618921
7/1/2001,2,exports,607.407782
7/1/2001,3,exports,3124.820856
7/1/2001,4,exports,985.124293
7/1/2001,5,exports,1177.339652
7/1/2001,6,exports,1865.155444
7/1/2001,7,exports,15628.89341
7/1/2001,8,exports,2539.374599
7/1/2001,9,exports,333.182065
7/1/2001,overall,exports,26923.58212
8/1/2001,0,exports,579.510226
8/1/2001,1,exports,122.510305
8/1/2001,2,exports,641.582679
8/1/2001,3,exports,2498.1883
8/1/2001,4,exports,1149.543598
8/1/2001,5,exports,1200.620806
8/1/2001,6,exports,2237.75251
8/1/2001,7,exports,16273.74204
8/1/2001,8,exports,2620.7631
8/1/2001,9,exports,340.893403
8/1/2001,overall,exports,27665.10697
9/1/2001,0,exports,557.334557
9/1/2001,1,exports,118.520948
9/1/2001,2,exports,613.232968
9/1/2001,3,exports,2406.562536
9/1/2001,4,exports,967.573414
9/1/2001,5,exports,1098.439139
9/1/2001,6,exports,1847.008261
9/1/2001,7,exports,17202.23949
9/1/2001,8,exports,2382.496968
9/1/2001,9,exports,339.433494
9/1/2001,overall,exports,27532.84178
10/1/2001,0,exports,562.199767
10/1/2001,1,exports,103.414126
10/1/2001,2,exports,579.875362
10/1/2001,3,exports,2271.4476
10/1/2001,4,exports,1088.058771
10/1/2001,5,exports,1143.777447
10/1/2001,6,exports,2060.045241
10/1/2001,7,exports,17732.56368
10/1/2001,8,exports,2816.113737
10/1/2001,9,exports,351.363339
10/1/2001,overall,exports,28708.85907
11/1/2001,0,exports,624.307845
11/1/2001,1,exports,98.94462
11/1/2001,2,exports,561.104487
11/1/2001,3,exports,2189.603126
11/1/2001,4,exports,1225.574904
11/1/2001,5,exports,1180.518998
11/1/2001,6,exports,1989.265612
11/1/2001,7,exports,17753.09112
11/1/2001,8,exports,2375.489585
11/1/2001,9,exports,332.018071
11/1/2001,overall,exports,28329.91837
12/1/2001,0,exports,554.984663
12/1/2001,1,exports,108.727929
12/1/2001,2,exports,613.691784
12/1/2001,3,exports,2309.59516
12/1/2001,4,exports,1212.016738
12/1/2001,5,exports,1061.113665
12/1/2001,6,exports,1848.844056
12/1/2001,7,exports,15925.63439
12/1/2001,8,exports,2336.21897
12/1/2001,9,exports,296.919967
12/1/2001,overall,exports,26267.74732
1/1/2002,0,exports,618.80789
1/1/2002,1,exports,99.351321
1/1/2002,2,exports,542.584508
1/1/2002,3,exports,2370.340381
1/1/2002,4,exports,1255.926478
1/1/2002,5,exports,1174.097216
1/1/2002,6,exports,1749.500867
1/1/2002,7,exports,16875.01476
1/1/2002,8,exports,2297.224384
1/1/2002,9,exports,334.08033
1/1/2002,overall,exports,27316.92814
2/1/2002,0,exports,507.922027
2/1/2002,1,exports,90.545778
2/1/2002,2,exports,489.389082
2/1/2002,3,exports,2097.593053
2/1/2002,4,exports,919.70078
2/1/2002,5,exports,1047.993841
2/1/2002,6,exports,1625.122252
2/1/2002,7,exports,15036.23205
2/1/2002,8,exports,1907.790863
2/1/2002,9,exports,290.625576
2/1/2002,overall,exports,24012.91531
3/1/2002,0,exports,608.539699
3/1/2002,1,exports,106.193008
3/1/2002,2,exports,662.564714
3/1/2002,3,exports,2248.275952
3/1/2002,4,exports,1266.30928
3/1/2002,5,exports,1345.440162
3/1/2002,6,exports,2058.935904
3/1/2002,7,exports,19394.25484
3/1/2002,8,exports,2509.053308
3/1/2002,9,exports,376.64671
3/1/2002,overall,exports,30576.21358
4/1/2002,0,exports,589.273368
4/1/2002,1,exports,93.212191
4/1/2002,2,exports,689.924226
4/1/2002,3,exports,2330.35648
4/1/2002,4,exports,1221.435492
4/1/2002,5,exports,1365.016364
4/1/2002,6,exports,2142.621729
4/1/2002,7,exports,17811.3065
4/1/2002,8,exports,2364.644217
4/1/2002,9,exports,375.223368
4/1/2002,overall,exports,28983.01393
5/1/2002,0,exports,575.206682
5/1/2002,1,exports,94.840769
5/1/2002,2,exports,704.78735
5/1/2002,3,exports,1763.781467
5/1/2002,4,exports,1465.575869
5/1/2002,5,exports,1465.946211
5/1/2002,6,exports,2224.692101
5/1/2002,7,exports,17756.35752
5/1/2002,8,exports,2572.360349
5/1/2002,9,exports,371.974512
5/1/2002,overall,exports,28995.52283
6/1/2002,0,exports,568.683676
6/1/2002,1,exports,122.106333
6/1/2002,2,exports,628.241951
6/1/2002,3,exports,2384.722683
6/1/2002,4,exports,1431.148786
6/1/2002,5,exports,1446.256325
6/1/2002,6,exports,2106.888166
6/1/2002,7,exports,17706.96904
6/1/2002,8,exports,2360.705022
6/1/2002,9,exports,350.038461
6/1/2002,overall,exports,29105.76044
7/1/2002,0,exports,629.609655
7/1/2002,1,exports,111.906431
7/1/2002,2,exports,824.64746
7/1/2002,3,exports,2499.345084
7/1/2002,4,exports,1518.217366
7/1/2002,5,exports,1454.852709
7/1/2002,6,exports,2266.247515
7/1/2002,7,exports,18598.45894
7/1/2002,8,exports,2657.804732
7/1/2002,9,exports,385.844791
7/1/2002,overall,exports,30946.93468
8/1/2002,0,exports,610.320314
8/1/2002,1,exports,113.782749
8/1/2002,2,exports,786.198322
8/1/2002,3,exports,3116.265849
8/1/2002,4,exports,1505.971564
8/1/2002,5,exports,1441.803002
8/1/2002,6,exports,2126.755063
8/1/2002,7,exports,18565.15101
8/1/2002,8,exports,2850.06583
8/1/2002,9,exports,393.338393
8/1/2002,overall,exports,31509.6521
9/1/2002,0,exports,667.441109
9/1/2002,1,exports,107.844702
9/1/2002,2,exports,768.62616
9/1/2002,3,exports,2585.058563
9/1/2002,4,exports,1733.196494
9/1/2002,5,exports,1393.286943
9/1/2002,6,exports,2123.237955
9/1/2002,7,exports,18614.44443
9/1/2002,8,exports,2812.670599
9/1/2002,9,exports,390.775915
9/1/2002,overall,exports,31196.58287
10/1/2002,0,exports,718.628382
10/1/2002,1,exports,113.141388
10/1/2002,2,exports,816.553057
10/1/2002,3,exports,3141.135783
10/1/2002,4,exports,2084.453355
10/1/2002,5,exports,1603.926113
10/1/2002,6,exports,2204.675326
10/1/2002,7,exports,19077.89027
10/1/2002,8,exports,2857.260674
10/1/2002,9,exports,406.203603
10/1/2002,overall,exports,33023.86795
11/1/2002,0,exports,733.003956
11/1/2002,1,exports,132.762357
11/1/2002,2,exports,797.890209
11/1/2002,3,exports,2729.665574
11/1/2002,4,exports,1710.623466
11/1/2002,5,exports,1520.816342
11/1/2002,6,exports,2105.57516
11/1/2002,7,exports,19172.45515
11/1/2002,8,exports,2804.782175
11/1/2002,9,exports,367.83771
11/1/2002,overall,exports,32075.4121
12/1/2002,0,exports,649.558467
12/1/2002,1,exports,108.938486
12/1/2002,2,exports,706.727912
12/1/2002,3,exports,3378.716184
12/1/2002,4,exports,1813.049168
12/1/2002,5,exports,1410.064539
12/1/2002,6,exports,2110.634836
12/1/2002,7,exports,16683.41788
12/1/2002,8,exports,2458.474537
12/1/2002,9,exports,367.631044
12/1/2002,overall,exports,29687.21305
1/1/2003,0,exports,755.813515
1/1/2003,1,exports,132.47964
1/1/2003,2,exports,772.310159
1/1/2003,3,exports,3421.192581
1/1/2003,4,exports,1927.694578
1/1/2003,5,exports,1573.781187
1/1/2003,6,exports,2281.711055
1/1/2003,7,exports,17658.52572
1/1/2003,8,exports,2654.894774
1/1/2003,9,exports,443.65812
1/1/2003,overall,exports,31622.06133
2/1/2003,0,exports,557.425271
2/1/2003,1,exports,104.268339
2/1/2003,2,exports,606.442731
2/1/2003,3,exports,3345.58616
2/1/2003,4,exports,1353.00167
2/1/2003,5,exports,1455.273984
2/1/2003,6,exports,1918.114401
2/1/2003,7,exports,15352.18832
2/1/2003,8,exports,2015.173633
2/1/2003,9,exports,299.298132
2/1/2003,overall,exports,27006.77264
3/1/2003,0,exports,677.252281
3/1/2003,1,exports,128.510387
3/1/2003,2,exports,869.466998
3/1/2003,3,exports,3928.455398
3/1/2003,4,exports,1919.427727
3/1/2003,5,exports,1708.558338
3/1/2003,6,exports,2449.084876
3/1/2003,7,exports,18243.48378
3/1/2003,8,exports,2764.050136
3/1/2003,9,exports,419.391613
3/1/2003,overall,exports,33107.68153
4/1/2003,0,exports,680.298827
4/1/2003,1,exports,118.853982
4/1/2003,2,exports,828.943956
4/1/2003,3,exports,3087.810861
4/1/2003,4,exports,1854.639376
4/1/2003,5,exports,1644.010237
4/1/2003,6,exports,2337.880781
4/1/2003,7,exports,18411.02697
4/1/2003,8,exports,2788.919332
4/1/2003,9,exports,402.882551
4/1/2003,overall,exports,32155.26687
5/1/2003,0,exports,638.476867
5/1/2003,1,exports,119.499562
5/1/2003,2,exports,899.495188
5/1/2003,3,exports,2993.19265
5/1/2003,4,exports,2104.939614
5/1/2003,5,exports,1781.80941
5/1/2003,6,exports,2379.573366
5/1/2003,7,exports,17890.07695
5/1/2003,8,exports,2761.586814
5/1/2003,9,exports,383.764635
5/1/2003,overall,exports,31952.41506
6/1/2003,0,exports,682.078088
6/1/2003,1,exports,111.059348
6/1/2003,2,exports,772.314639
6/1/2003,3,exports,2820.433771
6/1/2003,4,exports,1927.616827
6/1/2003,5,exports,1770.693403
6/1/2003,6,exports,2087.241612
6/1/2003,7,exports,19056.38726
6/1/2003,8,exports,2793.80099
6/1/2003,9,exports,369.768903
6/1/2003,overall,exports,32391.39485
7/1/2003,0,exports,676.11731
7/1/2003,1,exports,112.849129
7/1/2003,2,exports,830.041767
7/1/2003,3,exports,3234.030572
7/1/2003,4,exports,2325.321556
7/1/2003,5,exports,1623.878174
7/1/2003,6,exports,2180.937922
7/1/2003,7,exports,18670.47142
7/1/2003,8,exports,2923.902723
7/1/2003,9,exports,420.435172
7/1/2003,overall,exports,32997.98574
8/1/2003,0,exports,704.538863
8/1/2003,1,exports,113.498028
8/1/2003,2,exports,874.816225
8/1/2003,3,exports,3158.990237
8/1/2003,4,exports,2155.797583
8/1/2003,5,exports,1625.421181
8/1/2003,6,exports,2398.67561
8/1/2003,7,exports,18937.44036
8/1/2003,8,exports,3042.690135
8/1/2003,9,exports,449.904272
8/1/2003,overall,exports,33461.77249
9/1/2003,0,exports,702.981181
9/1/2003,1,exports,143.621172
9/1/2003,2,exports,827.209018
9/1/2003,3,exports,3179.406392
9/1/2003,4,exports,2316.489983
9/1/2003,5,exports,1670.995951
9/1/2003,6,exports,2270.396698
9/1/2003,7,exports,19683.9272
9/1/2003,8,exports,2802.798021
9/1/2003,9,exports,461.76075
9/1/2003,overall,exports,34059.58636
10/1/2003,0,exports,824.924714
10/1/2003,1,exports,140.197035
10/1/2003,2,exports,985.066825
10/1/2003,3,exports,3304.672452
10/1/2003,4,exports,2320.847616
10/1/2003,5,exports,1805.335457
10/1/2003,6,exports,2516.652934
10/1/2003,7,exports,21552.13802
10/1/2003,8,exports,3186.892259
10/1/2003,9,exports,469.424601
10/1/2003,overall,exports,37106.15191
11/1/2003,0,exports,700.517083
11/1/2003,1,exports,118.69858
11/1/2003,2,exports,837.293796
11/1/2003,3,exports,3411.612723
11/1/2003,4,exports,1826.474587
11/1/2003,5,exports,1827.59206
11/1/2003,6,exports,2279.223102
11/1/2003,7,exports,19035.56725
11/1/2003,8,exports,2754.935915
11/1/2003,9,exports,464.126328
11/1/2003,overall,exports,33256.04142
12/1/2003,0,exports,823.534906
12/1/2003,1,exports,148.631587
12/1/2003,2,exports,1049.458222
12/1/2003,3,exports,4346.182401
12/1/2003,4,exports,2193.912106
12/1/2003,5,exports,2062.577963
12/1/2003,6,exports,2882.01527
12/1/2003,7,exports,21586.39189
12/1/2003,8,exports,3147.325496
12/1/2003,9,exports,527.231188
12/1/2003,overall,exports,38767.26103
1/1/2004,0,exports,669.946869
1/1/2004,1,exports,121.384517
1/1/2004,2,exports,951.902272
1/1/2004,3,exports,4234.138399
1/1/2004,4,exports,1848.353939
1/1/2004,5,exports,1918.832767
1/1/2004,6,exports,2468.141449
1/1/2004,7,exports,19721.73677
1/1/2004,8,exports,2932.501389
1/1/2004,9,exports,449.126831
1/1/2004,overall,exports,35316.06521
2/1/2004,0,exports,712.309222
2/1/2004,1,exports,120.274587
2/1/2004,2,exports,839.100165
2/1/2004,3,exports,3852.131089
2/1/2004,4,exports,1846.77232
2/1/2004,5,exports,1843.839561
2/1/2004,6,exports,2540.008956
2/1/2004,7,exports,17422.83747
2/1/2004,8,exports,2807.37179
2/1/2004,9,exports,448.089704
2/1/2004,overall,exports,32432.73486
3/1/2004,0,exports,800.518012
3/1/2004,1,exports,120.954331
3/1/2004,2,exports,1149.026256
3/1/2004,3,exports,4377.096841
3/1/2004,4,exports,2245.008659
3/1/2004,5,exports,2308.959612
3/1/2004,6,exports,3313.264534
3/1/2004,7,exports,22088.94073
3/1/2004,8,exports,3289.912894
3/1/2004,9,exports,544.766737
3/1/2004,overall,exports,40238.4486
4/1/2004,0,exports,863.161439
4/1/2004,1,exports,138.91812
4/1/2004,2,exports,1030.418717
4/1/2004,3,exports,3997.51165
4/1/2004,4,exports,2301.886744
4/1/2004,5,exports,2374.163206
4/1/2004,6,exports,3101.430343
4/1/2004,7,exports,22032.42073
4/1/2004,8,exports,3505.942192
4/1/2004,9,exports,530.661816
4/1/2004,overall,exports,39876.51496
5/1/2004,0,exports,796.464765
5/1/2004,1,exports,117.907784
5/1/2004,2,exports,1052.745776
5/1/2004,3,exports,4264.591152
5/1/2004,4,exports,2224.469202
5/1/2004,5,exports,2130.797695
5/1/2004,6,exports,2913.645079
5/1/2004,7,exports,21265.65181
5/1/2004,8,exports,3376.664383
5/1/2004,9,exports,488.019958
5/1/2004,overall,exports,38630.9576
6/1/2004,0,exports,880.772147
6/1/2004,1,exports,133.956355
6/1/2004,2,exports,1103.126749
6/1/2004,3,exports,3888.571322
6/1/2004,4,exports,2183.702928
6/1/2004,5,exports,2243.537766
6/1/2004,6,exports,3147.195999
6/1/2004,7,exports,22125.74335
6/1/2004,8,exports,3655.2645
6/1/2004,9,exports,515.963193
6/1/2004,overall,exports,39877.83431
7/1/2004,0,exports,869.89283
7/1/2004,1,exports,147.567149
7/1/2004,2,exports,1103.082806
7/1/2004,3,exports,4506.410725
7/1/2004,4,exports,2192.7755
7/1/2004,5,exports,2387.965267
7/1/2004,6,exports,3307.891822
7/1/2004,7,exports,23469.41872
7/1/2004,8,exports,3865.204983
7/1/2004,9,exports,585.121402
7/1/2004,overall,exports,42435.3312
8/1/2004,0,exports,870.151262
8/1/2004,1,exports,123.512955
8/1/2004,2,exports,1034.312283
8/1/2004,3,exports,5129.782647
8/1/2004,4,exports,2107.288934
8/1/2004,5,exports,2276.065025
8/1/2004,6,exports,3157.911057
8/1/2004,7,exports,22637.87416
8/1/2004,8,exports,3626.340072
8/1/2004,9,exports,565.89745
8/1/2004,overall,exports,41529.13585
9/1/2004,0,exports,892.520987
9/1/2004,1,exports,140.657667
9/1/2004,2,exports,1138.006183
9/1/2004,3,exports,5276.420525
9/1/2004,4,exports,2776.33819
9/1/2004,5,exports,2375.084016
9/1/2004,6,exports,3431.915364
9/1/2004,7,exports,24072.49463
9/1/2004,8,exports,3777.826091
9/1/2004,9,exports,569.047882
9/1/2004,overall,exports,44450.31154
10/1/2004,0,exports,934.018181
10/1/2004,1,exports,156.807813
10/1/2004,2,exports,1144.591853
10/1/2004,3,exports,5359.104547
10/1/2004,4,exports,2450.850001
10/1/2004,5,exports,2448.18411
10/1/2004,6,exports,3431.432321
10/1/2004,7,exports,23877.60348
10/1/2004,8,exports,3730.347458
10/1/2004,9,exports,595.426176
10/1/2004,overall,exports,44128.36594
11/1/2004,0,exports,796.465584
11/1/2004,1,exports,133.774982
11/1/2004,2,exports,903.655468
11/1/2004,3,exports,5293.669258
11/1/2004,4,exports,2147.659322
11/1/2004,5,exports,2393.703691
11/1/2004,6,exports,2870.550318
11/1/2004,7,exports,20453.7087
11/1/2004,8,exports,3117.666577
11/1/2004,9,exports,630.679819
11/1/2004,overall,exports,38741.53372
12/1/2004,0,exports,940.201831
12/1/2004,1,exports,187.077229
12/1/2004,2,exports,1149.583872
12/1/2004,3,exports,5638.046382
12/1/2004,4,exports,2210.549708
12/1/2004,5,exports,2380.22904
12/1/2004,6,exports,3386.055505
12/1/2004,7,exports,23319.88686
12/1/2004,8,exports,3671.329336
12/1/2004,9,exports,712.798879
12/1/2004,overall,exports,43595.75864
1/1/2005,0,exports,788.861275
1/1/2005,1,exports,150.089998
1/1/2005,2,exports,1048.181046
1/1/2005,3,exports,5309.253984
1/1/2005,4,exports,1977.781692
1/1/2005,5,exports,2414.038394
1/1/2005,6,exports,2812.050505
1/1/2005,7,exports,20730.33277
1/1/2005,8,exports,3356.282447
1/1/2005,9,exports,618.936823
1/1/2005,overall,exports,39205.80893
2/1/2005,0,exports,721.091699
2/1/2005,1,exports,105.10496
2/1/2005,2,exports,916.562834
2/1/2005,3,exports,4819.221845
2/1/2005,4,exports,1696.436111
2/1/2005,5,exports,2444.808902
2/1/2005,6,exports,2904.230702
2/1/2005,7,exports,19613.11622
2/1/2005,8,exports,3037.587897
2/1/2005,9,exports,566.643789
2/1/2005,overall,exports,36824.80496
3/1/2005,0,exports,936.103843
3/1/2005,1,exports,134.578062
3/1/2005,2,exports,1209.15404
3/1/2005,3,exports,6103.839315
3/1/2005,4,exports,2247.228259
3/1/2005,5,exports,2902.855983
3/1/2005,6,exports,3670.304633
3/1/2005,7,exports,25186.51536
3/1/2005,8,exports,3882.694922
3/1/2005,9,exports,713.822613
3/1/2005,overall,exports,46987.09703
4/1/2005,0,exports,843.887467
4/1/2005,1,exports,157.084688
4/1/2005,2,exports,1185.318329
4/1/2005,3,exports,5898.350316
4/1/2005,4,exports,1999.962327
4/1/2005,5,exports,2749.274618
4/1/2005,6,exports,3415.280621
4/1/2005,7,exports,23173.97786
4/1/2005,8,exports,3746.145164
4/1/2005,9,exports,628.249733
4/1/2005,overall,exports,43797.53113
5/1/2005,0,exports,862.581569
5/1/2005,1,exports,128.087299
5/1/2005,2,exports,1092.293109
5/1/2005,3,exports,5420.482805
5/1/2005,4,exports,2308.730344
5/1/2005,5,exports,2476.513782
5/1/2005,6,exports,3194.583004
5/1/2005,7,exports,23048.96142
5/1/2005,8,exports,3736.816208
5/1/2005,9,exports,646.820046
5/1/2005,overall,exports,42915.86959
6/1/2005,0,exports,884.680773
6/1/2005,1,exports,156.207545
6/1/2005,2,exports,1161.343133
6/1/2005,3,exports,5391.298443
6/1/2005,4,exports,2308.384638
6/1/2005,5,exports,2305.038246
6/1/2005,6,exports,3205.365207
6/1/2005,7,exports,24945.18502
6/1/2005,8,exports,3686.800766
6/1/2005,9,exports,705.418028
6/1/2005,overall,exports,44749.7218
7/1/2005,0,exports,876.860366
7/1/2005,1,exports,140.900318
7/1/2005,2,exports,1258.039651
7/1/2005,3,exports,5629.817382
7/1/2005,4,exports,1802.927951
7/1/2005,5,exports,2441.360398
7/1/2005,6,exports,3179.581925
7/1/2005,7,exports,23897.6434
7/1/2005,8,exports,3881.523911
7/1/2005,9,exports,675.634251
7/1/2005,overall,exports,43784.28955
8/1/2005,0,exports,960.401471
8/1/2005,1,exports,125.040005
8/1/2005,2,exports,1234.18654
8/1/2005,3,exports,6541.930033
8/1/2005,4,exports,2080.396616
8/1/2005,5,exports,2657.439982
8/1/2005,6,exports,3207.571532
8/1/2005,7,exports,25269.76133
8/1/2005,8,exports,3967.314638
8/1/2005,9,exports,702.270759
8/1/2005,overall,exports,46746.31291
9/1/2005,0,exports,1007.950141
9/1/2005,1,exports,154.316018
9/1/2005,2,exports,1269.921286
9/1/2005,3,exports,6380.222967
9/1/2005,4,exports,2250.216706
9/1/2005,5,exports,2668.539892
9/1/2005,6,exports,3346.866459
9/1/2005,7,exports,26020.78295
9/1/2005,8,exports,4190.680431
9/1/2005,9,exports,727.373571
9/1/2005,overall,exports,48016.87042
10/1/2005,0,exports,1042.556403
10/1/2005,1,exports,142.102232
10/1/2005,2,exports,1379.058297
10/1/2005,3,exports,6678.643329
10/1/2005,4,exports,2223.464293
10/1/2005,5,exports,3001.032794
10/1/2005,6,exports,3409.084826
10/1/2005,7,exports,26910.72697
10/1/2005,8,exports,4246.846585
10/1/2005,9,exports,714.726981
10/1/2005,overall,exports,49748.24271
11/1/2005,0,exports,835.027274
11/1/2005,1,exports,145.297365
11/1/2005,2,exports,1047.344088
11/1/2005,3,exports,6468.547796
11/1/2005,4,exports,1885.71757
11/1/2005,5,exports,2401.471058
11/1/2005,6,exports,2946.654095
11/1/2005,7,exports,23898.30981
11/1/2005,8,exports,3433.224599
11/1/2005,9,exports,650.127322
11/1/2005,overall,exports,43711.72097
12/1/2005,0,exports,994.944167
12/1/2005,1,exports,171.787364
12/1/2005,2,exports,1294.655367
12/1/2005,3,exports,7244.651296
12/1/2005,4,exports,1911.559154
12/1/2005,5,exports,2649.328436
